LOINC_NUM,COMPONENT,PROPERTY,TIME_ASPCT,SYSTEM,SCALE_TYP,METHOD_TYP,CLASS,VersionLastChanged,STATUS,CLASSTYPE,ORDER_OBS,EXTERNAL_COPYRIGHT_NOTICE,EXAMPLE_UNITS,LONG_COMMON_NAME,EXAMPLE_UCUM_UNITS,VersionFirstReleased,LHCForms,FormalName
101410-9,"C peptide post XXX challenge panel",-,Pt,Ser,-,,PANEL.CHAL,2.75,ACTIVE,1,Order,,,"C peptide post XXX challenge panel - Serum",,2.74,true,"C peptide post XXX challenge panel:-:Pt:Ser:-:"
1987-7,"C peptide",MCnc,Pt,Urine,Qn,,CHEM,2.73,ACTIVE,1,Both,,ng/mL,"C peptide [Mass/volume] in Urine",ng/mL,1.0,false,"C peptide:MCnc:Pt:Urine:Qn:"
34253-5,"C peptide",SCnc,Pt,Urine,Qn,,CHEM,2.42,ACTIVE,1,Both,,nmol/L,"C peptide [Moles/volume] in Urine",nmol/L,2.10,false,"C peptide:SCnc:Pt:Urine:Qn:"
55920-3,"C peptide",MCnc,24H,Urine,Qn,,CHEM,2.73,ACTIVE,1,Both,,ug/L,"C peptide [Mass/volume] in 24 hour Urine",ug/L,2.29,false,"C peptide:MCnc:24H:Urine:Qn:"
27944-8,"C peptide",MRat,24H,Urine,Qn,,CHEM,2.73,ACTIVE,1,Both,,"ug/24 H","C peptide [Mass/time] in 24 hour Urine",ug/(24.h),2.00,false,"C peptide:MRat:24H:Urine:Qn:"
25872-3,"C peptide",SCnc,24H,Urine,Qn,,CHEM,2.42,ACTIVE,1,Both,,nmol/L,"C peptide [Moles/volume] in 24 hour Urine",nmol/L,2.00,false,"C peptide:SCnc:24H:Urine:Qn:"
25358-3,"C peptide",SRat,24H,Urine,Qn,,CHEM,2.42,ACTIVE,1,Both,,"nmol/24 H","C peptide [Moles/time] in 24 hour Urine",nmol/(24.h),2.00,false,"C peptide:SRat:24H:Urine:Qn:"
13716-6,"C peptide/Creatinine",MRto,Pt,Urine,Qn,,CHEM,2.42,ACTIVE,1,Both,,"ng/g creatinine","C peptide/Creatinine [Mass Ratio] in Urine",ng/g{creat},1.0k,false,"C peptide/Creatinine:MRto:Pt:Urine:Qn:"
25091-0,"C peptide/Creatinine",SRto,Pt,Urine,Qn,,CHEM,2.70,ACTIVE,1,Both,,"mmol/mol creatinine","C peptide/Creatinine [Molar ratio] in Urine",mmol/mol{creat},2.00,false,"C peptide/Creatinine:SRto:Pt:Urine:Qn:"
1986-9,"C peptide",MCnc,Pt,Ser/Plas,Qn,,CHEM,2.73,ACTIVE,1,Both,,ug/L;ng/mL,"C peptide [Mass/volume] in Serum or Plasma",ng/mL,1.0,false,"C peptide:MCnc:Pt:Ser/Plas:Qn:"
27376-3,"C peptide",MCnc,Pt,Ser/Plas,Qn,,CHEM,2.70,DEPRECATED,1,,,ng/mL,"Deprecated C peptide [Mass/volume] in Serum or Plasma",ng/mL,2.00,false,"C peptide:MCnc:Pt:Ser/Plas:Qn:"
35195-7,"C peptide",MSCnc,Pt,Ser/Plas,Qn,,CHEM,2.42,DISCOURAGED,1,Both,,,"C peptide [Mass or Moles/volume] in Serum or Plasma",,2.11,false,"C peptide:MSCnc:Pt:Ser/Plas:Qn:"
14633-2,"C peptide",SCnc,Pt,Ser/Plas,Qn,,CHEM,2.73,ACTIVE,1,Both,,pmol/L,"C peptide [Moles/volume] in Serum or Plasma",pmol/L,1.0k,false,"C peptide:SCnc:Pt:Ser/Plas:Qn:"
13715-8,"C peptide/Creatinine",MRto,24H,Urine,Qn,,CHEM,2.73,ACTIVE,1,Both,,"ug/g creatinine","C peptide/Creatinine [Mass Ratio] in 24 hour Urine",ug/g{creat},1.0k,false,"C peptide/Creatinine:MRto:24H:Urine:Qn:"
95080-8,"C peptide post fasting and meal stimulation panel",-,Pt,Ser/Plas,-,,PANEL.CHAL,2.68,ACTIVE,1,Order,,,"C peptide post fasting and meal stimulation panel - Serum or Plasma",,2.68,true,"C peptide post fasting and meal stimulation panel:-:Pt:Ser/Plas:-:"
57376-6,"C peptide^baseline",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --baseline",ng/mL,2.29,false,"C peptide^baseline:MCnc:Pt:Ser/Plas:Qn:"
