LOINC_NUM,COMPONENT,PROPERTY,TIME_ASPCT,SYSTEM,SCALE_TYP,METHOD_TYP,CLASS,VersionLastChanged,STATUS,CLASSTYPE,ORDER_OBS,EXTERNAL_COPYRIGHT_NOTICE,EXAMPLE_UNITS,LONG_COMMON_NAME,EXAMPLE_UCUM_UNITS,VersionFirstReleased,LHCForms,FormalName
13926-1,"Glutamate decarboxylase 65 Ab",ACnc,Pt,Ser,Qn,,SERO,2.73,ACTIVE,1,Both,,"arb U/mL","Glutamate decarboxylase 65 Ab [Units/volume] in Serum",[arb'U]/mL,1.0k,false,"Glutamate decarboxylase 65 Ab:ACnc:Pt:Ser:Qn:"
58451-6,"Glutamate decarboxylase 65 Ab",MCnc,Pt,Ser,Qn,,SERO,2.70,ACTIVE,1,Both,,pg/mL,"Glutamate decarboxylase 65 Ab [Mass/volume] in Serum",pg/mL,2.32,false,"Glutamate decarboxylase 65 Ab:MCnc:Pt:Ser:Qn:"
30347-9,"Glutamate decarboxylase 65 Ab",SCnc,Pt,Ser,Qn,,SERO,2.73,ACTIVE,1,Both,,nmol/L,"Glutamate decarboxylase 65 Ab [Moles/volume] in Serum",nmol/L,2.04,false,"Glutamate decarboxylase 65 Ab:SCnc:Pt:Ser:Qn:"
81725-4,"Glutamate decarboxylase 65 Ab",PrThr,Pt,Ser,Ord,"Line blot",SERO,2.64,ACTIVE,1,Both,,,"Glutamate decarboxylase 65 Ab [Presence] in Serum by Line blot",,2.56,false,"Glutamate decarboxylase 65 Ab:PrThr:Pt:Ser:Ord:Line blot"
42501-7,"Glutamate decarboxylase 65 Ab",ACnc,Pt,CSF,Qn,,SERO,2.73,ACTIVE,1,Both,,"arb U/mL","Glutamate decarboxylase 65 Ab [Units/volume] in Cerebral spinal fluid",[arb'U]/mL,2.16,false,"Glutamate decarboxylase 65 Ab:ACnc:Pt:CSF:Qn:"
56540-8,"Glutamate decarboxylase 65 Ab",ACnc,Pt,Ser,Qn,IA,SERO,2.73,ACTIVE,1,Both,,"arb U/mL","Glutamate decarboxylase 65 Ab [Units/volume] in Serum by Immunoassay",[arb'U]/mL,2.29,false,"Glutamate decarboxylase 65 Ab:ACnc:Pt:Ser:Qn:IA"
101233-5,"Glutamate decarboxylase 65 Ab",PrThr,Pt,Ser,Ord,IB,SERO,2.75,ACTIVE,1,Both,,,"Glutamate decarboxylase 65 Ab [Presence] in Serum by Immunoblot",,2.74,false,"Glutamate decarboxylase 65 Ab:PrThr:Pt:Ser:Ord:IB"
53708-4,"Glutamate decarboxylase 65 Ab",SCnc,Pt,CSF,Qn,,SERO,2.73,ACTIVE,1,Both,,nmol/L,"Glutamate decarboxylase 65 Ab [Moles/volume] in Cerebral spinal fluid",nmol/L,2.26,false,"Glutamate decarboxylase 65 Ab:SCnc:Pt:CSF:Qn:"
94699-6,"Glutamate decarboxylase 65 Ab",SCnc,Pt,Ser,Qn,IA,SERO,2.68,ACTIVE,1,Observation,,nmol/L,"Glutamate decarboxylase 65 Ab [Moles/volume] in Serum by Immunoassay",nmol/L,2.68,false,"Glutamate decarboxylase 65 Ab:SCnc:Pt:Ser:Qn:IA"
90829-3,"Glutamate decarboxylase 65 Ab",ACnc,Pt,CSF,Qn,"Line blot",SERO,2.70,ACTIVE,1,Both,,"arb U/L","Glutamate decarboxylase 65 Ab [Units/volume] in Cerebral spinal fluid by Line blot",[arb'U]/L,2.65,false,"Glutamate decarboxylase 65 Ab:ACnc:Pt:CSF:Qn:Line blot"
83004-2,"Glutamate decarboxylase 65 Ab.IgG",PrThr,Pt,Ser/Plas,Ord,"Line blot",SERO,2.66,ACTIVE,1,Both,,,"Glutamate decarboxylase 65 IgG Ab [Presence] in Serum or Plasma by Line blot",,2.58,false,"Glutamate decarboxylase 65 Ab.IgG:PrThr:Pt:Ser/Plas:Ord:Line blot"
101232-7,"Glutamate decarboxylase 65 Ab",PrThr,Pt,CSF,Ord,IB,SERO,2.75,ACTIVE,1,Both,,,"Glutamate decarboxylase 65 Ab [Presence] in Cerebral spinal fluid by Immunoblot",,2.74,false,"Glutamate decarboxylase 65 Ab:PrThr:Pt:CSF:Ord:IB"
72523-4,"Glutamate decarboxylase 65 Ab",PrThr,Pt,Ser/Plas,Ord,IF,SERO,2.73,ACTIVE,1,Both,,,"Glutamate decarboxylase 65 Ab [Presence] in Serum or Plasma by Immunofluorescence",,2.42,false,"Glutamate decarboxylase 65 Ab:PrThr:Pt:Ser/Plas:Ord:IF"
94711-9,"Glutamate decarboxylase 65 Ab",SCnc,Pt,CSF,Qn,IA,SERO,2.68,ACTIVE,1,Observation,,nmol/L,"Glutamate decarboxylase 65 Ab [Moles/volume] in Cerebral spinal fluid by Immunoassay",nmol/L,2.68,false,"Glutamate decarboxylase 65 Ab:SCnc:Pt:CSF:Qn:IA"
94345-6,"Glutamate decarboxylase 65 Ab.IgG+IgM",SCnc,Pt,Ser,Qn,IA,SERO,2.68,ACTIVE,1,Both,,nmol/L,"Glutamate decarboxylase 65 IgG+IgM Ab [Moles/volume] in Serum by Immunoassay",nmol/L,2.68,false,"Glutamate decarboxylase 65 Ab.IgG+IgM:SCnc:Pt:Ser:Qn:IA"
94359-7,"Glutamate decarboxylase 65 Ab.IgG+IgM",SCnc,Pt,CSF,Qn,IA,SERO,2.68,ACTIVE,1,Both,,nmol/L,"Glutamate decarboxylase 65 IgG+IgM Ab [Moles/volume] in Cerebral spinal fluid by Immunoassay",nmol/L,2.68,false,"Glutamate decarboxylase 65 Ab.IgG+IgM:SCnc:Pt:CSF:Qn:IA"
82658-6,"Glutamate decarboxylase Ab",PrThr,Pt,CSF,Ord,IF,CHEM,2.58,ACTIVE,1,Both,,,"Glutamate decarboxylase Ab [Presence] in Cerebral spinal fluid by Immunofluorescence",,2.58,false,"Glutamate decarboxylase Ab:PrThr:Pt:CSF:Ord:IF"
82660-2,"Glutamate decarboxylase Ab",PrThr,Pt,Ser/Plas,Ord,IF,CHEM,2.58,ACTIVE,1,Both,,,"Glutamate decarboxylase Ab [Presence] in Serum or Plasma by Immunofluorescence",,2.58,false,"Glutamate decarboxylase Ab:PrThr:Pt:Ser/Plas:Ord:IF"
