LOINC_NUM,COMPONENT,PROPERTY,TIME_ASPCT,SYSTEM,SCALE_TYP,METHOD_TYP,CLASS,VersionLastChanged,STATUS,CLASSTYPE,ORDER_OBS,EXTERNAL_COPYRIGHT_NOTICE,EXAMPLE_UNITS,LONG_COMMON_NAME,EXAMPLE_UCUM_UNITS,VersionFirstReleased,LHCForms,FormalName
50673-3,"Insulin XXX challenge panel",-,Pt,Ser,Qn,,PANEL.CHAL,2.73,ACTIVE,1,Order,,,"Insulin XXX challenge panel - Serum",,2.22,true,"Insulin XXX challenge panel:-:Pt:Ser:Qn:"
95110-3,"Insulin post fasting and meal stimulation panel",-,Pt,Ser/Plas,-,,PANEL.CHAL,2.68,ACTIVE,1,Order,,,"Insulin post fasting and meal stimulation panel - Serum or Plasma",,2.68,true,"Insulin post fasting and meal stimulation panel:-:Pt:Ser/Plas:-:"
101310-1,"Somatotropin post insulin stimulation panel",-,Pt,Ser/Plas,-,,PANEL.CHAL,2.75,ACTIVE,1,Order,,,"Somatotropin post insulin stimulation panel - Serum or Plasma",,2.74,true,"Somatotropin post insulin stimulation panel:-:Pt:Ser/Plas:-:"
100998-4,"Cortisol post dose insulin IV panel",-,Pt,Ser/Plas,-,,PANEL.CHAL,2.75,ACTIVE,1,Order,,,"Cortisol post dose insulin IV panel - Serum or Plasma",,2.74,true,"Cortisol post dose insulin IV panel:-:Pt:Ser/Plas:-:"
100999-2,"Somatotropin post dose insulin IV panel",-,Pt,Ser/Plas,-,,PANEL.CHAL,2.75,ACTIVE,1,Order,,,"Somatotropin post dose insulin IV panel - Serum or Plasma",,2.74,true,"Somatotropin post dose insulin IV panel:-:Pt:Ser/Plas:-:"
93794-6,"Glucose tolerance & insulin sensitivity 2H panel",-,-,Ser/Plas,-,,PANEL.CHAL,2.67,ACTIVE,1,Order,,,"Glucose tolerance and insulin sensitivity 2 hour panel - Serum or Plasma",,2.67,true,"Glucose tolerance & insulin sensitivity 2H panel:-:-:Ser/Plas:-:"
101980-1,"Glucose, somatotropin and cortisol post insulin administration",-,Pt,Ser/Plas,-,,PANEL.CHAL,2.76,ACTIVE,1,Order,,,"Glucose, somatotropin and cortisol post insulin administration in Serum or Plasma",,2.75,true,"Glucose, somatotropin and cortisol post insulin administration:-:Pt:Ser/Plas:-:"
4285-3,"Insulin Lente",Mass,Pt,Dose,Qn,,DRUGDOSE,2.69,ACTIVE,1,Observation,,,"Insulin Lente [Mass] of Dose",[IU],1.0,false,"Insulin Lente:Mass:Pt:Dose:Qn:"
4286-1,"Insulin NPH",Mass,Pt,Dose,Qn,,DRUGDOSE,2.69,ACTIVE,1,Observation,,,"Insulin NPH [Mass] of Dose",[IU],1.0,false,"Insulin NPH:Mass:Pt:Dose:Qn:"
4287-9,"Insulin regular",Mass,Pt,Dose,Qn,,DRUGDOSE,2.69,ACTIVE,1,Observation,,,"Insulin regular [Mass] of Dose",[IU],1.0,false,"Insulin regular:Mass:Pt:Dose:Qn:"
4288-7,"Insulin semilente",Mass,Pt,Dose,Qn,,DRUGDOSE,2.69,ACTIVE,1,Observation,,,"Insulin semilente [Mass] of Dose",[IU],1.0,false,"Insulin semilente:Mass:Pt:Dose:Qn:"
4289-5,"Insulin ultralente",Mass,Pt,Dose,Qn,,DRUGDOSE,2.69,ACTIVE,1,Observation,,,"Insulin ultralente [Mass] of Dose",[IU],1.0,false,"Insulin ultralente:Mass:Pt:Dose:Qn:"
48615-9,"Insulin.free & Insulin.total panel",ACnc,Pt,Ser/Plas,Qn,,PANEL.CHEM,2.73,ACTIVE,1,Order,,,"Insulin.free and Insulin.total panel [Units/volume] - Serum or Plasma",,2.21,true,"Insulin.free & Insulin.total panel:ACnc:Pt:Ser/Plas:Qn:"
