"system","code","display"
"http://www.nlm.nih.gov/research/umls/rxnorm","1158757","sirolimus Oral Liquid Product"
"http://www.nlm.nih.gov/research/umls/rxnorm","1158758","sirolimus Oral Product"
"http://www.nlm.nih.gov/research/umls/rxnorm","1158759","sirolimus Pill"
"http://www.nlm.nih.gov/research/umls/rxnorm","1161488","temsirolimus Injectable Product"
"http://www.nlm.nih.gov/research/umls/rxnorm","1177701","Rapamune Oral Liquid Product"
"http://www.nlm.nih.gov/research/umls/rxnorm","1177702","Rapamune Oral Product"
"http://www.nlm.nih.gov/research/umls/rxnorm","1177703","Rapamune Pill"
"http://www.nlm.nih.gov/research/umls/rxnorm","1724304","temsirolimus Injection"
"http://www.nlm.nih.gov/research/umls/rxnorm","1724306","temsirolimus Injection [Torisel]"
"http://www.nlm.nih.gov/research/umls/rxnorm","1724308","temsirolimus 25 MG/ML Injection"
"http://www.nlm.nih.gov/research/umls/rxnorm","1724309","temsirolimus 25 MG/ML Injection [Torisel]"
"http://www.nlm.nih.gov/research/umls/rxnorm","258355","Rapamune"
"http://www.nlm.nih.gov/research/umls/rxnorm","2586860","sirolimus 100 MG"
"http://www.nlm.nih.gov/research/umls/rxnorm","2586861","sirolimus Injectable Product"
"http://www.nlm.nih.gov/research/umls/rxnorm","2586862","sirolimus Injection"
"http://www.nlm.nih.gov/research/umls/rxnorm","2586863","sirolimus 100 MG Injection"
"http://www.nlm.nih.gov/research/umls/rxnorm","2586865","sirolimus 100 MG [Fyarro]"
"http://www.nlm.nih.gov/research/umls/rxnorm","2586867","sirolimus Injection [Fyarro]"
"http://www.nlm.nih.gov/research/umls/rxnorm","2586868","sirolimus 100 MG Injection [Fyarro]"
"http://www.nlm.nih.gov/research/umls/rxnorm","2596861","sirolimus 0.002 MG/MG"
"http://www.nlm.nih.gov/research/umls/rxnorm","2596862","sirolimus Topical Product"
"http://www.nlm.nih.gov/research/umls/rxnorm","2596863","sirolimus Topical Gel"
"http://www.nlm.nih.gov/research/umls/rxnorm","2596864","sirolimus 0.2 % Topical Gel"
"http://www.nlm.nih.gov/research/umls/rxnorm","2596866","sirolimus 0.002 MG/MG [Hyftor]"
"http://www.nlm.nih.gov/research/umls/rxnorm","2596868","sirolimus Topical Gel [Hyftor]"
"http://www.nlm.nih.gov/research/umls/rxnorm","2596869","sirolimus 0.002 MG/MG Topical Gel [Hyftor]"
"http://www.nlm.nih.gov/research/umls/rxnorm","314230","sirolimus 1 MG/ML Oral Solution"
"http://www.nlm.nih.gov/research/umls/rxnorm","333296","sirolimus 1 MG/ML"
"http://www.nlm.nih.gov/research/umls/rxnorm","349208","sirolimus 1 MG Oral Tablet"
"http://www.nlm.nih.gov/research/umls/rxnorm","350512","sirolimus 1 MG"
"http://www.nlm.nih.gov/research/umls/rxnorm","351901","Rapamune 1 MG/ML Oral Solution"
"http://www.nlm.nih.gov/research/umls/rxnorm","351989","Rapamune 1 MG Oral Tablet"
"http://www.nlm.nih.gov/research/umls/rxnorm","35302","sirolimus"
"http://www.nlm.nih.gov/research/umls/rxnorm","360110","sirolimus 2 MG Oral Tablet"
"http://www.nlm.nih.gov/research/umls/rxnorm","360318","sirolimus 2 MG"
"http://www.nlm.nih.gov/research/umls/rxnorm","364904","sirolimus Oral Solution [Rapamune]"
"http://www.nlm.nih.gov/research/umls/rxnorm","368672","sirolimus Oral Tablet [Rapamune]"
"http://www.nlm.nih.gov/research/umls/rxnorm","375278","sirolimus Oral Solution"
"http://www.nlm.nih.gov/research/umls/rxnorm","378277","sirolimus Oral Tablet"
"http://www.nlm.nih.gov/research/umls/rxnorm","404432","Rapamune 2 MG Oral Tablet"
"http://www.nlm.nih.gov/research/umls/rxnorm","575659","sirolimus 1 MG/ML [Rapamune]"
"http://www.nlm.nih.gov/research/umls/rxnorm","575733","sirolimus 1 MG [Rapamune]"
"http://www.nlm.nih.gov/research/umls/rxnorm","576390","sirolimus 2 MG [Rapamune]"
"http://www.nlm.nih.gov/research/umls/rxnorm","657797","temsirolimus"
"http://www.nlm.nih.gov/research/umls/rxnorm","722287","temsirolimus 25 MG/ML"
"http://www.nlm.nih.gov/research/umls/rxnorm","722289","1.2 ML temsirolimus 25 MG/ML Injection"
"http://www.nlm.nih.gov/research/umls/rxnorm","725106","temsirolimus 25 MG/ML [Torisel]"
"http://www.nlm.nih.gov/research/umls/rxnorm","725108","1.2 ML temsirolimus 25 MG/ML Injection [Torisel]"
"http://www.nlm.nih.gov/research/umls/rxnorm","905157","sirolimus 0.5 MG"
"http://www.nlm.nih.gov/research/umls/rxnorm","905158","sirolimus 0.5 MG Oral Tablet"
"http://www.nlm.nih.gov/research/umls/rxnorm","905159","sirolimus 0.5 MG [Rapamune]"
"http://www.nlm.nih.gov/research/umls/rxnorm","905160","Rapamune 0.5 MG Oral Tablet"
